,30-39,40-49,50-59,60-69
ENSG00000261312.1,0.0,0.18347729888708728,0.059037509004784106,0.0
ENSG00000221788.1,0.0,0.0,0.0,0.0
ENSG00000257849.1,0.0,0.0,0.16666666666666666,0.08272314659022455
ENSG00000284240.1,0.405029571094876,0.20223646936036974,0.16666666666666666,0.38029918990109834
ENSG00000258476.7,0.10585695519571776,0.37565277862924795,0.1694047607348029,0.1916590775325596
ENSG00000257611.1,0.7005589894572521,0.11618544216984326,0.27187175381507434,0.4163366677570979
ENSG00000241680.1,0.44490691789797115,0.3380434361625903,0.5841594369888391,0.4978443134065338
ENSG00000237887.1,0.12634899730909946,0.061830148445616455,0.4119518912095228,0.288514499212375
ENSG00000228679.1,0.3333333333333333,0.16423957015411444,0.0,0.05271494800015111
ENSG00000160539.6,0.1476669451988023,0.5492613924617267,0.6174429009121928,0.5302947218160294
ENSG00000130363.13,0.4602383481665089,0.17830892274296314,0.21994078088631622,0.1889990285714568
ENSG00000199540.1,0.0,0.0,0.0,0.0
ENSG00000238210.4,0.19546646159663747,0.38296516302755673,0.2901559113981122,0.025751468941344155
ENSG00000243643.1,0.0,0.0,0.0,0.0
ENSG00000169813.17,0.40740958492214135,0.5557926602466422,0.4768989406079745,0.31234234404483935
ENSG00000215906.8,0.0,0.0,0.0,0.0
ENSG00000236872.1,0.5633125083954909,0.03452061026050539,0.31417678040033,0.0
ENSG00000143228.13,0.21714283713746982,0.2097338764382084,0.29278764741836255,0.18966073812187456
ENSG00000236596.1,0.3333333333333333,0.0,0.0,0.0
ENSG00000225728.2,0.0,0.0,0.0,0.0
ENSG00000248645.1,0.40123599369684276,0.0762010352253804,0.0,0.0
ENSG00000233694.6,0.35496218552245723,0.10133838996317775,0.16666666666666666,0.0
ENSG00000211670.2,0.2723254544856135,0.310679920882397,0.32338733651205187,0.07096197110275203
ENSG00000225951.1,0.6000643726245699,0.4601620466777559,0.595099570595734,0.4327141340150187
ENSG00000035687.10,0.45006757347733944,0.48479989746082525,0.43948153226739334,0.34458664499801067
ENSG00000115963.14,0.053748672476784755,0.2462458431698786,0.17558161194954192,0.2564006298047408
ENSG00000231147.2,0.0,0.14285714285714285,0.0,0.11651456770093964
ENSG00000220960.1,0.0,0.0,0.16666666666666666,0.0
ENSG00000069018.19,0.06730430457399846,0.14285714285714285,0.06433545418747798,0.0
ENSG00000267457.1,0.20487667205467086,0.2367221271038604,0.3941908409965242,0.3154676470721404
ENSG00000236526.1,0.7274594494305523,0.34616764699170277,0.26342807998625567,0.2568312969718647
ENSG00000251342.1,0.6162962843330426,0.1695337458605006,0.09140359471846277,0.0
ENSG00000227453.1,0.0,0.13237680971239368,0.1997819087671714,0.0
ENSG00000101096.20,0.5012231507798469,0.4694164631448812,0.1545890071975,0.3499777994598339
ENSG00000261795.1,0.18697111020132076,0.08635598456972993,0.234185668428891,0.1325171920705839
ENSG00000203573.4,0.0,0.0,0.0,0.0
ENSG00000281333.2,0.4446371098091864,0.2590068553940099,0.4119484671695099,0.4482409622489672
ENSG00000284844.1,0.4951751785598932,0.25036226517457527,0.2166273040364954,0.14841915958532279
ENSG00000253699.1,0.0,0.0,0.0,0.0
ENSG00000243560.3,0.27783338317296696,0.3071226281150818,0.3106787278580098,0.4003622168669047
ENSG00000223152.1,0.0,0.0,0.0,0.0
ENSG00000229723.1,0.04798083675089023,0.14285714285714285,0.0,0.06996954323157532
ENSG00000261642.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000213344.2,0.11709674004061715,0.04636666258753518,0.0,0.16666666666666666
ENSG00000288075.1,0.7432707367145249,0.23513564349457158,0.4256496325623497,0.16193057484538562
ENSG00000201499.1,0.6811472093102019,0.21095915666826276,0.2592494661722236,0.3490039058195016
ENSG00000274127.1,0.0,0.0,0.0,0.0
ENSG00000110318.15,0.3988069443573976,0.15108665120535553,0.13925370655208066,0.08526522554649507
ENSG00000241912.1,0.16026563630916849,0.12622978933962345,0.22740090571747826,0.10359181924135775
ENSG00000200526.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000240459.2,0.11623983540837864,0.03377932273512637,0.19604465926430636,0.11029776617093366
ENSG00000271615.1,0.3333333333333333,0.36586540566574716,0.39680014530051744,0.3335871227416391
ENSG00000280177.1,0.17241222423857014,0.439604175391249,0.35785496771258246,0.3334509536291677
ENSG00000223881.1,0.0,0.0,0.0,0.0
ENSG00000232064.1,0.0,0.0,0.0,0.0
ENSG00000233791.6,0.30783239815897606,0.17144343817197297,0.24106912959049018,0.10335487095309108
ENSG00000260746.2,0.0,0.2472009878050472,0.0,0.0
ENSG00000168802.14,0.4210009220709967,0.5251165690580024,0.6024116632370459,0.21625091095012852
ENSG00000228067.1,0.16534023613143187,0.24023910776587756,0.23356967913779336,0.016457117438676037
ENSG00000282121.1,0.0,0.0,0.0,0.0
ENSG00000224070.1,0.0,0.0,0.16666666666666666,0.0
ENSG00000234735.1,0.3333333333333333,0.05715101912932668,0.0,0.0
ENSG00000264451.1,0.5460593510395454,0.034683987445176985,0.04853068799890017,0.1633837711195699
ENSG00000289533.1,0.12129016022145793,0.049709396383333125,0.16527276794452367,0.26993261191734474
ENSG00000270632.1,0.2977136800666213,0.0,0.14528209932621697,0.16666666666666666
ENSG00000221148.1,0.0,0.0,0.0,0.0
ENSG00000279590.1,0.45496109209899155,0.16466844317135926,0.163424163065075,0.29475827830529716
ENSG00000288786.1,0.0,0.0,0.0,0.0
ENSG00000228927.10,0.0,0.0,0.0,0.0
ENSG00000261575.3,0.6397443737890115,0.3013032661809848,0.1738089017929064,0.13832819745521693
ENSG00000112183.15,0.2729263415348359,0.2931018188727655,0.5170110957470442,0.3561582349774623
ENSG00000226906.1,0.0,0.0,0.0,0.0
ENSG00000223619.1,0.4039553670460658,0.10324005785854036,0.15952675073428255,0.16589311131104542
ENSG00000143028.9,0.22291940311028288,0.48102899490067647,0.3967587993195279,0.4400134879214144
ENSG00000211673.2,0.3468992371869595,0.10850816300551948,0.18992644787036647,0.13460797372021097
ENSG00000250865.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000206807.1,0.0,0.0,0.0,0.0
ENSG00000224785.1,0.2198168289154404,0.0,0.4065873578522066,0.0
ENSG00000253238.3,0.5906785406941873,0.2302657313479542,0.2740044853573943,0.21675750384645473
ENSG00000269681.1,0.0,0.18812166328470942,0.08934279373278048,0.0
ENSG00000242083.2,0.5904451463708961,0.18726106512874718,0.5470910917840951,0.39017038543454535
ENSG00000004399.13,0.26381324606484036,0.578623732085361,0.5090091603126694,0.5796970794805477
ENSG00000230239.1,0.4316659098935472,0.03855542822547514,0.0,0.0
ENSG00000101019.22,0.7517121608708298,0.43675077010736985,0.5696904732228177,0.6388084257758944
ENSG00000224626.1,0.2989257582679236,0.2131395951529678,0.07887200842680721,0.06817993045618777
ENSG00000111817.19,0.13064047505380527,0.37716588527204564,0.3647959607804417,0.37085950645408544
ENSG00000259899.1,0.5593233299970833,0.45658316760842504,0.39699446507325203,0.36752651236002815
ENSG00000252179.1,0.0,0.0,0.0,0.0
ENSG00000287883.1,0.5098937452934084,0.28254474021479786,0.23052526650734992,0.3022717874383518
ENSG00000228507.1,0.2002069856488393,0.05552228166134517,0.3096265848068796,0.4213125132870303
ENSG00000233446.2,0.0,0.0,0.0,0.0
ENSG00000186860.5,0.0,0.12182446845820903,0.0,0.16666666666666666
ENSG00000106400.12,0.5469777786656546,0.3874879779908048,0.5036691505017614,0.349393025284509
ENSG00000229668.1,0.28473629882595825,0.0,0.060537145833936275,0.23794788682121185
ENSG00000222465.1,0.526416610647514,0.16862484593228746,0.08698300218853772,0.1267720163693861
ENSG00000287956.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000223820.5,0.5700772538093765,0.2908345593112903,0.48926385305953984,0.43112537405840473
ENSG00000206066.3,0.033726445676175366,0.3012324146495318,0.041579046574482935,0.032442900669397895
ENSG00000235772.1,0.6460247338621219,0.2832036440486833,0.14270801631382393,0.15427417590778536
ENSG00000090674.16,0.2148123178319128,0.5790364047652952,0.424386622069691,0.4281542140945429
ENSG00000233336.1,0.0,0.0,0.0,0.0
ENSG00000230188.1,0.22541410727247121,0.1450751452064462,0.23697363146890268,0.29657983684877637
ENSG00000174307.7,0.5252155453456459,0.4576487025688681,0.5476589485814796,0.45935616916101835
ENSG00000275461.1,0.0,0.0,0.0,0.0
ENSG00000264522.6,0.4032814518583472,0.3849548992678865,0.4856423179164547,0.43915792102352585
ENSG00000276179.1,0.0,0.0,0.0,0.0
ENSG00000228372.8,0.5370449308399898,0.03893709011673317,0.03793143923247524,0.08671874517362592
ENSG00000258279.4,0.6189711657933034,0.17530270652810392,0.055250141691829464,0.13445958188175777
ENSG00000270685.1,0.0,0.11776659861036987,0.25904541280866905,0.4408461777494293
ENSG00000286573.1,0.0,0.10133753978550827,0.16666666666666666,0.0
ENSG00000249715.13,0.38782248477617315,0.2556209520744023,0.11234946067790123,0.11059202882475061
ENSG00000230655.3,0.18060671255477864,0.10133803042932325,0.16666666666666666,0.14553702934615112
ENSG00000271339.1,0.1743595031065388,0.0,0.46041501983831484,0.32840334979207
ENSG00000207922.1,0.0,0.0,0.16666666666666666,0.0
ENSG00000243710.8,0.36290750278543576,0.1352444487886603,0.07265651622109938,0.024110490207484177
ENSG00000282785.1,0.4448650849231401,0.6400462140665334,0.30769963788831717,0.22516924294863339
ENSG00000277671.1,0.0,0.0,0.0,0.0
ENSG00000061455.11,0.04008813752615675,0.24176606996745711,0.19584646127859365,0.12902463180927518
ENSG00000286280.1,0.05951503556998217,0.1726699178832594,0.027089986914985736,0.0
ENSG00000233340.1,0.43518834222594927,0.0,0.0,0.0
ENSG00000100461.18,0.5909403994975891,0.441263538625882,0.428758364133754,0.2920127493483516
ENSG00000253284.2,0.31640509672343103,0.23467869562209268,0.20915632967266307,0.24766754074804495
ENSG00000166747.13,0.673310795801072,0.480678653218003,0.3422756445209159,0.29230432130927714
ENSG00000165621.9,0.44134144497365835,0.30094148099429807,0.26334754696426516,0.14955843160480065
ENSG00000269903.1,0.5992640409871073,0.335889873761165,0.3145325551823412,0.17060251715524402
ENSG00000258001.1,0.2554974498030861,0.05256523062449849,0.27071814405922484,0.1421382916908774
ENSG00000205578.6,0.2156387916595585,0.47294703708895414,0.518668132265229,0.27787369637750337
ENSG00000267927.1,0.15380326434024344,0.16507986033125016,0.2657494151525466,0.34468322338741486
ENSG00000235621.10,0.6752188026764223,0.3181548122918575,0.33114407975287014,0.19553856006124262
ENSG00000225731.1,0.13708778818038883,0.3124270768347554,0.2677959508641039,0.48801476483584755
ENSG00000239350.2,0.0,0.14285714285714285,0.0,0.15965852846618137
ENSG00000168679.18,0.2565979155922116,0.3290804818992666,0.3902372959003711,0.48203054333350664
ENSG00000259072.2,0.05744439388947289,0.1841395108022028,0.10353483847686588,0.3972944155932452
ENSG00000187726.9,0.418154779372166,0.17852146735318514,0.09108685620004435,0.06557416396771512
ENSG00000201394.1,0.0,0.0,0.0,0.0
ENSG00000276917.1,0.0,0.0,0.0,0.0
ENSG00000246465.1,0.30689155235414906,0.17197850859065952,0.07038075744753433,0.23501177566537432
ENSG00000249023.1,0.0,0.0,0.0,0.0
ENSG00000102221.14,0.3200629723091963,0.38068195955599204,0.3827181246565485,0.3170445140236255
ENSG00000142657.21,0.18370131385054145,0.3692160461645039,0.23475615562427535,0.2120730997493233
ENSG00000069849.11,0.05912446573807743,0.31820183972134547,0.1617534355587455,0.22051892520641672
ENSG00000241932.1,0.6608363347234508,0.0,0.0,0.37085926639706807
ENSG00000025708.14,0.3653094185674899,0.18998944257530728,0.07740323400860331,0.02194845437876219
ENSG00000272146.6,0.40833746447533237,0.2557582533189243,0.4057764087194217,0.2905663007294777
ENSG00000269356.1,0.07626565992270172,0.025451528073719126,0.05699232468601619,0.2724879677649748
ENSG00000276653.1,0.17076774466431177,0.0,0.16666666666666666,0.1920697726259474
ENSG00000213398.8,0.26435013665913837,0.40306863207884536,0.5104079748116996,0.5181754799758204
ENSG00000222031.1,0.0,0.0,0.0,0.0
ENSG00000183840.7,0.4430872137707493,0.12751372146061504,0.13270080428226527,0.08270821846570262
ENSG00000259433.2,0.22599346339954138,0.47552047883969323,0.36546900793674103,0.2732854152347047
ENSG00000261502.4,0.7021392004446955,0.1787779583712772,0.26711091386714725,0.03674565390856846
ENSG00000249149.2,0.0,0.14285714285714285,0.04682852252521727,0.0552679120404331
ENSG00000278925.1,0.28470975181135044,0.32006219124402613,0.28375489992777436,0.5180049654270702
ENSG00000271134.1,0.18860658112230114,0.17918177955707612,0.1307598853661397,0.04969572308244396
ENSG00000231787.4,0.1760573748550013,0.2738672045957671,0.31836885180888924,0.2933809969959252
ENSG00000236333.4,0.3481108070685372,0.2517030595123831,0.5606391606393594,0.4683833811256464
ENSG00000221269.1,0.4070828905954698,0.181872399711784,0.1916853600431252,0.17819130485716614
ENSG00000260431.2,0.0,0.1209621522403189,0.16666666666666666,0.11164061750886951
ENSG00000205916.12,0.0,0.0,0.0,0.0
ENSG00000274682.1,0.26729346188694003,0.08839677412121004,0.1929719622050193,0.2794102176433491
ENSG00000223942.2,0.3827071410619524,0.2255106956831173,0.16666666666666666,0.07688255555291507
ENSG00000200391.1,0.0,0.0,0.0,0.0
ENSG00000114745.14,0.5575731868486274,0.5199592756759301,0.4480450204431233,0.44502733734600475
ENSG00000242641.6,0.11809301210595709,0.04675861714696666,0.16666666666666666,0.0
ENSG00000270499.1,0.5307185341339574,0.3088866114212151,0.2768650614237527,0.19580610466822942
ENSG00000203489.3,0.12848677662117788,0.07171163054008475,0.1059567995981358,0.3281051916762016
ENSG00000223595.1,0.3333333333333333,0.0,0.0,0.0
ENSG00000271109.2,0.6894551276285729,0.15094084259956433,0.36464660546571287,0.2891859993324259
ENSG00000249482.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000242041.1,0.0,0.28844829301182023,0.05804554056400426,0.028810261680811494
ENSG00000253079.1,0.33954197852261636,0.07322706987122866,0.0,0.33553191777850094
ENSG00000235159.2,0.43512045946772454,0.22692499058933788,0.3109343376160574,0.20200339880999763
ENSG00000267150.1,0.6320093042586801,0.24099710709757044,0.37309187801419635,0.33161188888336957
ENSG00000286389.2,0.5127881405412393,0.17667903753492273,0.2785978601369633,0.335698844000828
ENSG00000223817.1,0.0,0.0,0.0,0.0
ENSG00000105880.7,0.5687652042216859,0.298167582807651,0.43434587533721425,0.30616438701942045
ENSG00000286420.1,0.3677507643264238,0.21594573353018523,0.3041597287316862,0.1582079890733292
ENSG00000261340.1,0.2918310610825661,0.435883552156353,0.036592903607010896,0.29838505460753645
ENSG00000225974.1,0.0,0.1699532034971996,0.1960417910831134,0.07332609593183244
ENSG00000261706.1,0.0,0.2294146384417001,0.3878497287515459,0.12822268055901284
ENSG00000286953.1,0.0,0.0,0.0,0.0
ENSG00000233901.7,0.21801575110887783,0.3739207492141078,0.3328533641934774,0.25942062363630713
ENSG00000205643.11,0.5750779015470653,0.39075246302042604,0.6420831315355818,0.4236709523940067
ENSG00000259151.2,0.3936719431644187,0.39838272434001964,0.2761525720182177,0.7045018958475125
ENSG00000226581.3,0.42045402826677813,0.19784577389545022,0.42756779129279293,0.27454554578268126
ENSG00000223300.1,0.40123666634633864,0.20717546195876005,0.02528769459926965,0.2213281400153758
ENSG00000219722.1,0.11217360541456306,0.18683909136048266,0.05670026807837698,0.16397002652594664
ENSG00000227001.3,0.6762553960926602,0.41466569671713993,0.33878041819593374,0.32846951544435066
ENSG00000267895.1,0.18869897123386406,0.16282583054845684,0.3936177183670795,0.08046998886049406
ENSG00000249840.2,0.22054737806435698,0.3112882096894147,0.36963787073985,0.21716524404746174
ENSG00000277357.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000216708.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000199127.1,0.0,0.0,0.0,0.0
ENSG00000172900.12,0.4775473338810179,0.22180196466404903,0.24763750966855472,0.2670827147860427
ENSG00000223402.1,0.0,0.0,0.0,0.0
ENSG00000275836.1,0.0,0.0,0.0,0.0
ENSG00000222693.1,0.0,0.0,0.0,0.0
ENSG00000240578.1,0.0,0.0,0.0,0.0
ENSG00000159167.12,0.10048097211689029,0.1257501230510761,0.36539293152353264,0.2615619485905956
ENSG00000134538.3,0.3203192622040429,0.0,0.09032485388851867,0.16666666666666666
ENSG00000256811.1,0.0,0.05492040144992894,0.2526468055581368,0.33030089021874476
ENSG00000227403.3,0.42565098319492495,0.08691392537964795,0.08948117414156237,0.07444958161245234
ENSG00000175203.17,0.21560044318349206,0.37194933947910386,0.45093199823238955,0.48288454600377
ENSG00000233330.1,0.46210856204685946,0.32883634817721147,0.22670959434385438,0.7215202992132727
ENSG00000136026.14,0.154960801278175,0.4852021139562965,0.3720436431846459,0.3190348359194187
ENSG00000101844.18,0.33893065799009264,0.5333585694730191,0.4831056329137204,0.6231754391720273
ENSG00000231877.1,0.3333333333333333,0.028575164775072052,0.08763775128092345,0.046652163403432444
ENSG00000287654.1,0.3411492760980648,0.25673201509984694,0.372456312051541,0.17513419967795565
ENSG00000289623.1,0.20368070341455724,0.28472996721754706,0.30715407565123676,0.09938589227978867
ENSG00000254749.1,0.0,0.0,0.0,0.0
ENSG00000223265.1,0.0,0.0,0.0,0.0
ENSG00000229795.2,0.0,0.0,0.0,0.0
ENSG00000244502.2,0.22499263664287017,0.14285714285714285,0.0,0.0
ENSG00000269387.1,0.25754171155466715,0.19978287379534834,0.2706433109811135,0.1221877746818596
ENSG00000229190.1,0.09661019048326769,0.11264405293959748,0.18121008007869865,0.48520861863360193
ENSG00000161132.6,0.5279655591791252,0.26011167286322834,0.46596856004819504,0.3034049257349886
ENSG00000204290.11,0.2965193633610413,0.338986274888846,0.16743462851987886,0.2509434886268445
ENSG00000270506.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000206102.2,0.0,0.0,0.0,0.0
ENSG00000276442.1,0.0,0.0,0.0,0.0
ENSG00000215795.2,0.6146187826952992,0.36122720488702625,0.389762895986886,0.36135926464157014
ENSG00000206260.4,0.2454383630299155,0.23244066650042836,0.2417572542038954,0.2584662622631619
ENSG00000243273.2,0.05995820420464515,0.316876381932546,0.0399428311237774,0.08316996190471954
ENSG00000264138.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000272519.1,0.46988756129335263,0.22703960395248773,0.2849233728257284,0.134731315661465
ENSG00000259516.2,0.4560565393370966,0.17002749052871194,0.12257744366674068,0.373448819142296
ENSG00000207582.1,0.0,0.0,0.0,0.0
ENSG00000224688.1,0.0,0.0,0.0,0.0
ENSG00000228210.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000231403.1,0.0,0.21499222412709784,0.0,0.0
ENSG00000279958.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000152475.7,0.49303209778371765,0.2599974889391736,0.16837916621933902,0.16558559647112567
ENSG00000173692.14,0.19486005795721476,0.4082423604375767,0.29577520667714724,0.3513627219062072
ENSG00000083168.11,0.2865156383542674,0.26964164004506735,0.4203765610406096,0.6327006227934467
ENSG00000272874.1,0.3333333333333333,0.0,0.0,0.25757428390799003
ENSG00000230305.2,0.2646307234719953,0.2140689130907898,0.1837148555600172,0.2470083609972709
ENSG00000228181.1,0.3333333333333333,0.4007001148010569,0.12858189562763128,0.09942668466596459
ENSG00000241162.3,0.0,0.0,0.16666666666666666,0.15376472067521224
ENSG00000267078.1,0.4442352644551673,0.17370161433873682,0.11303248544388306,0.0761541412356264
ENSG00000249572.2,0.46398822781388366,0.23274825938187862,0.1320910098114242,0.18673706373047327
ENSG00000258891.1,0.3740879678527637,0.2826380990535851,0.415677604982336,0.4749088878367387
